ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
4319,ps4,2016,action,Ubisoft,M,0.8723404255319149,0.0109266943291839,4.1626084023244205
1001,ps3,2010,fighting,Namco Bandai Games,T,2.2222222222222223,0.119047619047619,1.2346859091351408
1990,wii,2014,action,Lucasarts,E10+,10.857142857142858,0.77,1.2977776055324963
940,gba,2005,simulation,Ubisoft,E,5.333333333333333,0.4846153846153846,3.077236053782753
1833,ps3,2007,racing,Thq,T,7.1,1.28,2.942935943110212
4491,wiiu,2015,platform,Nintendo,E,0.9397590361445785,0.0220472440944881,1.7388728026333011
3547,x,2006,simulation,Global Star,E,1.9523809523809523,0.4,0.4853028155166343
2347,ps2,2004,simulation,Tecmo Koei,E,3.6666666666666665,0.5055555555555555,2.63907219487614
3276,x,2004,shooter,Eidos Interactive,M,1.5675675675675675,0.5,0.6932222199370139
1187,pc,2017,shooter,Take-Two Interactive,M,1.9743589743589745,0.0044238683127572,2.8030048462731267
2579,psp,2008,racing,Electronic Arts,E,2.055555555555556,0.2236842105263158,1.0769673853560118
4440,gba,2002,fighting,Thq,E,7.3,1.25,2.423270001870928
2745,pc,2007,strategy,Codemasters,T,3.0,0.0363228699551569,2.964296669120936
2958,x,2003,racing,Microsoft Game Studios,T,3.333333333333333,0.5399999999999999,1.6959105891828108
611,x,2004,racing,Codemasters,E,3.44,0.5285714285714286,2.514403742094004
811,ps3,2013,action,Activision,M,2.259259259259259,0.0325791855203619,0.0826705346031996
1981,ps3,2009,action,Activision,E10+,2.8,0.44375,1.7612220854804108
1286,ps3,2013,sports,Electronic Arts,E,1.7450980392156863,0.0343347639484978,5.4887581468706665
2278,x,2004,racing,Take-Two Interactive,T,2.606060606060606,0.6333333333333333,2.3967080172798845
3781,ps3,2014,racing,Atari,T,1.627906976744186,0.1386363636363636,1.975661290747157
4259,x360,2009,shooter,Dtp Entertainment,M,1.2173913043478262,0.1232142857142857,0.3701437017480266
3854,ps2,2005,action,Vivendi Games,T,2.024390243902439,0.2289473684210526,3.003248967398405
2120,ds,2006,sports,Nintendo,E,1.725,0.2162162162162162,2.2778725147608663
4144,x360,2011,action,Activision,T,1.1132075471698113,0.2233333333333333,2.235697858964847
2042,pc,2010,action,Ubisoft,T,2.363636363636364,0.1578947368421052,0.3083550719356653
4034,ps2,2004,shooter,Namco Bandai Games,T,3.857142857142857,0.395,0.6547046229427564
2140,wii,2009,sports,Nintendo,E10+,1.680851063829787,0.064516129032258,0.7142700250427283
1850,ps3,2014,misc,Ubisoft,E10+,15.4,0.2448275862068965,1.6944660253243324
1972,pc,2011,action,Warner Bros. Interactive Entertainment,E10+,5.333333333333333,0.1258064516129032,0.0689159419802963
175,ps2,2001,action,3Do,T,3.0,0.95,0.9601177516998558
810,x360,2013,action,Rising Star Games,M,1.7435897435897436,0.0246987951807228,0.8385736293403068
2975,psv,2013,role-playing,Gungho,T,3.142857142857143,0.0702702702702702,1.5855598813364018
1620,x,2008,shooter,Electronic Arts,M,2.571428571428572,0.0747826086956521,2.4947807328774143
2084,wii,2009,action,Sega,M,1.0945945945945943,0.048314606741573,1.2308436788854489
3630,ps2,2004,racing,Atari,T,1.9189189189189189,0.1583333333333333,2.309350103877314
997,psp,2011,fighting,Namco Bandai Games,T,1.75,0.0176470588235294,0.5822977274478692
1961,wiiu,2017,action,Nordic Games,E10+,7.444444444444445,0.2028571428571428,0.0862491055373274
2651,wii,2009,sports,Take-Two Interactive,E10+,5.909090909090909,0.2842105263157894,1.1332119289609974
3115,x360,2010,misc,Konami Digital Entertainment,T,1.3571428571428572,0.3,1.190932513656362
3774,x,2004,action,Atari,T,1.4583333333333333,0.2,1.0673358429534878
1090,x360,2008,action,Namco Bandai Games,T,1.6333333333333333,0.3888888888888889,3.05971066440105
79,wii,2012,adventure,Disney Interactive Studios,E10+,3.8333333333333335,0.5692307692307692,2.469180658422011
456,ps2,2003,racing,Acclaim Entertainment,E,2.774193548387097,0.1673469387755101,3.8239242750086095
1142,ps3,2010,action,Namco Bandai Games,T,1.509433962264151,0.023961661341853,3.404902886317762
2907,ps3,2013,sports,Konami Digital Entertainment,E,1.925,0.08,1.3640405812559138
798,ps3,2011,action,Electronic Arts,M,1.3134328358208955,0.0159132007233273,0.6179667081321047
925,ps,2003,platform,Sony Computer Entertainment,E,8.25,1.2,1.865770408951864
2136,3ds,2017,misc,Nintendo,E,1.7894736842105263,0.3666666666666666,0.0256241804873879
1232,pc,2017,role-playing,Bethesda Softworks,M,2.210526315789474,0.0007138136153337,3.697933050305587
3482,ds,2004,action,Activision,E,1.326086956521739,0.8333333333333334,0.2423356457946046
1171,3ds,2013,role-playing,Atlus,T,1.951219512195122,0.0921348314606741,0.5634408821207678
1645,ps,2001,action,Electronic Arts,E,5.818181818181818,0.1744186046511628,2.3743637645488285
2509,xone,2017,sports,Take-Two Interactive,E10+,6.142857142857143,0.0529914529914529,0.7570730199833631
3632,ds,2009,simulation,Nintendo,E,18.25,1.1,1.9193382287052936
4127,psv,2013,puzzle,Namco Bandai Games,E10+,1.6829268292682926,0.1450980392156863,1.3359634708519206
4360,psp,2007,platform,Konami Digital Entertainment,E,5.0,0.3444444444444444,2.600835214888013
444,ds,2007,puzzle,Atari,E,2.0,1.0333333333333334,2.868735563830559
979,wii,2008,fighting,Atari,T,1.945945945945946,0.2125,1.5381354997505017
2911,pc,2016,action,Konami Digital Entertainment,E,8.222222222222221,0.0182572614107883,2.684576272520179
3197,ps2,2006,action,Tecmo Koei,T,2.75,1.042857142857143,2.506293558807529
334,ps3,2016,shooter,Take-Two Interactive,M,3.4814814814814814,0.0045503211991434,1.3444397584948744
4233,ps3,2008,role-playing,Electronic Arts,T,1.45,0.2,2.5289302876235498
3529,x,2005,sports,Electronic Arts,E,2.3142857142857145,0.8099999999999999,1.842390642584793
846,pc,2014,shooter,Square Enix,M,1.7307692307692308,0.0027570548167369,3.001169581200468
393,psp,2007,puzzle,Konami Digital Entertainment,E,2.433333333333333,1.0,2.039395241238438
3485,ds,2008,platform,Activision,E10+,5.230769230769231,0.8625,0.2108349276967378
3305,pc,2013,simulation,Paradox Interactive,E,9.8,0.2296296296296296,2.0890047100163107
3841,ps2,2008,action,Sega,E10+,4.6,0.8666666666666667,1.3725588022045825
3108,ps3,2010,misc,Electronic Arts,T,2.628571428571429,0.0785046728971962,1.2460566450738173
69,x,2003,sports,Acclaim Entertainment,T,4.25,1.1,1.2530685775031705
2925,ps2,2002,action,Eidos Interactive,T,3.55,0.975,1.5973214575062642
3179,pc,2016,role-playing,Deep Silver,M,1.2127659574468086,0.0025594149908592,1.7311119074209302
4055,ps3,2010,strategy,Ubisoft,T,2.303030303030303,0.1571428571428571,3.14556716488885
2927,xone,2017,misc,Microsoft Game Studios,E10+,2.8076923076923075,0.0457516339869281,0.6955649678601478
2005,x,2006,sports,Microsoft Game Studios,E,1.951219512195122,1.0,2.39763687932224
2481,x360,2009,racing,Electronic Arts,E,2.15625,0.52,0.3315169191555018
1523,ps2,2006,role-playing,505 Games,E,2.6296296296296298,0.5916666666666667,0.8204497294563373
1548,ps2,2006,role-playing,Square Enix,T,2.026315789473684,0.1566037735849056,3.003756130060753
2984,x360,2008,sports,Activision,E,8.2,1.2,0.1662547757938066
653,wii,2010,misc,Ubisoft,E,9.0,0.95,2.651089516864157
3781,x360,2011,racing,Atari,T,1.1147540983606556,0.0735632183908046,1.0452338939504524
2574,ps2,2007,racing,Electronic Arts,E10+,2.8461538461538463,0.1377049180327869,2.770791213066413
2755,gc,2004,misc,Sony Computer Entertainment,E,5.4,1.05,0.8219206956032707
1365,pc,2011,racing,Empire Interactive,T,4.9375,0.0596899224806201,2.708918159349568
1441,ps3,2009,action,Electronic Arts,T,1.34375,0.3692307692307692,0.8389824933537863
1401,wii,2012,role-playing,Rising Star Games,T,1.6341463414634143,0.1317460317460317,2.489238859653537
1466,xone,2018,shooter,Microsoft Game Studios,M,1.108108108108108,0.0131578947368421,1.5364104101178069
244,ds,2009,action,Activision,E,10.0,0.9571428571428572,1.071451798085859
1638,gba,2003,action,Electronic Arts,E,6.909090909090909,0.5266666666666667,4.699523256181682
28,ps3,2011,misc,Mtv Games,T,5.0,0.3785714285714285,1.2875389464525488
3001,wiiu,2014,platform,Ubisoft,E10+,2.628571428571429,0.0186295503211991,1.718719611694986
3451,psv,2015,action,Sony Computer Entertainment,M,3.4166666666666665,0.065625,2.468562611369358
930,pc,2010,role-playing,Dtp Entertainment,M,18.0,0.5533333333333333,1.4540608407116031
2388,ps2,2006,misc,Codemasters,T,2.821428571428572,1.075,0.5188815389955016
4521,x360,2012,misc,505 Games,E10+,12.833333333333334,1.1166666666666667,1.9583495921057053
123,3ds,2016,simulation,Nintendo,E,1.1,0.0635514018691588,2.1827258887877727
1601,wii,2011,misc,Activision,T,4.25,0.5058823529411764,1.5031400878627506
1502,psp,2009,action,Sony Computer Entertainment,M,1.1518987341772151,0.0151943462897526,1.6081235337626154
4222,ps2,2003,role-playing,Atari,T,1.7307692307692308,0.1034482758620689,3.2874248740597425
87,ps3,2010,shooter,Sega,M,1.1403508771929824,0.0431952662721893,2.705723833923958
581,gba,2005,platform,Nintendo,E,7.4,0.7166666666666667,2.1473888061301367
3116,ps4,2019,sports,505 Games,E,1.7,0.0066820276497695,1.318240977849814
482,ds,2009,puzzle,Majesco Entertainment,E,2.391304347826087,0.8714285714285713,0.2372030747920771
4069,x,2004,shooter,Ubisoft,M,1.5272727272727271,0.6142857142857142,0.7927479379925396
2300,ps2,2011,sports,Sony Computer Entertainment,E,11.285714285714286,0.625,2.071120488108088
623,pc,2006,strategy,Eidos Interactive,T,3.0,0.0892857142857142,1.4592721282830583
3377,xone,2016,action,Activision,E10+,5.066666666666666,0.3235294117647059,2.341389251472247
1565,ps3,2014,racing,Codemasters,E,4.1,0.0379310344827586,1.0327281750583102
2364,ps,2003,fighting,Midway Games,M,4.0,0.1411764705882353,3.0714993351103
4388,pc,2005,role-playing,Activision,T,1.631578947368421,0.0033196907685311,8.563102644643346
2629,x,2007,sports,Electronic Arts,E10+,5.357142857142857,1.2833333333333334,1.4115248911571443
2623,ps2,2002,sports,Acclaim Entertainment,E,5.583333333333333,1.3,0.1823477303323242
1662,wii,2011,puzzle,Electronic Arts,E,5.25,0.6818181818181818,0.4375975721708589
2492,gc,2002,racing,Infogrames,E,10.625,1.042857142857143,0.4109330939812448
332,pc,2009,shooter,Take-Two Interactive,M,2.1818181818181817,0.0023422430421603,0.5557094589271299
3433,gc,2003,platform,Sega,E,1.469387755102041,0.0619047619047619,1.7164086028084986
1234,x360,2013,role-playing,Bethesda Softworks,M,1.037037037037037,0.0104516129032258,5.291658119722772
3973,wii,2010,simulation,Namco Bandai Games,T,1.761904761904762,0.6076923076923078,0.0098027356384544
4287,x360,2011,shooter,Warner Bros. Interactive Entertainment,M,1.0163934426229508,0.2884615384615384,3.174266480634416
1994,x360,2012,action,Warner Bros. Interactive Entertainment,E10+,1.6326530612244898,0.1148648648648648,2.4890933174856897
779,pc,2013,action,Deep Silver,M,3.333333333333333,0.004741980474198,0.3565619213228904
2375,ps3,2013,racing,Capcom,E,1.6666666666666667,0.1928571428571428,2.5997557016560453
4105,gc,2003,sports,Activision,T,4.684210526315789,0.3541666666666667,1.5281703118850336
3900,x360,2015,action,Warner Bros. Interactive Entertainment,E10+,8.625,0.2769230769230769,0.5979405366862814
2589,3ds,2012,action,Electronic Arts,E10+,7.222222222222222,0.2307692307692307,1.968474217946614
3047,ps3,2014,action,Capcom,M,1.4444444444444444,0.022072072072072,4.030081324201899
3270,ps2,2002,sports,Codemasters,E,3.764705882352941,0.6692307692307692,3.695201883720773
2011,wii,2011,sports,Activision,E,8.75,1.3333333333333333,1.195029420737599
4435,3ds,2014,fighting,Thq,T,5.916666666666667,0.9125,3.1677275558907403
3599,3ds,2016,role-playing,Atlus,T,2.46875,0.1060975609756097,0.1276430418745848
1219,ps3,2013,racing,Codemasters,E,2.259259259259259,0.1628571428571428,1.1257904900758102
3194,x360,2011,fighting,Rising Star Games,M,1.393939393939394,0.4333333333333333,1.0986654305628347
2179,x360,2013,shooter,Electronic Arts,M,1.0422535211267605,0.0232638888888888,4.6647029997338345
834,ds,2013,shooter,Southpeak Games,M,3.0,0.267741935483871,1.4698248127529454
1000,ps3,2009,fighting,Namco Bandai Games,T,2.1923076923076925,0.1241379310344827,1.8449454553300373
1702,ps,2003,strategy,Infogrames,T,6.2,0.271875,0.8148656213440258
1363,x,2006,racing,Empire Interactive,T,1.921052631578948,0.9125,2.279834361828688
4467,ps3,2015,strategy,Take-Two Interactive,M,4.45,0.0275167785234899,0.3733661275188316
4450,gc,2005,fighting,Thq,T,2.923076923076923,0.1851063829787234,2.6310742519978194
125,ds,2008,simulation,Nintendo,E,1.5087719298245614,0.0353909465020576,13.620556371615802
2119,3ds,2016,sports,Nintendo,E,1.0684931506849316,0.1078947368421052,0.2168703528290539
2203,gc,2008,misc,Capcom,E,3.260869565217391,0.7666666666666666,1.8489387539051751
2489,ps2,2004,racing,Electronic Arts,E,5.0,0.3863636363636363,2.915334028128551
1536,ps,1999,action,Take-Two Interactive,T,4.666666666666667,0.1194029850746268,1.6027411905740068
2387,ps2,2002,misc,Codemasters,T,4.8125,0.7727272727272727,1.987890992752961
4048,ps2,2009,racing,Codemasters,E10+,3.1538461538461537,0.48,0.8064537419560494
1689,pc,2006,simulation,Codemasters,T,4.222222222222222,0.3526315789473684,0.2966733534317741
4366,psp,2007,racing,Sony Computer Entertainment,E,1.5714285714285714,0.0774509803921568,1.5168342287218168
167,x360,2015,simulation,Namco Bandai Games,T,1.837837837837838,0.1945945945945946,2.838497410892219
3987,ps2,2004,simulation,Electronic Arts,T,2.8,0.3416666666666666,0.1830462497052297
777,wii,2014,platform,Thq,E10+,3.95,0.3115384615384615,2.911649248083112
3614,ps3,2009,fighting,Capcom,T,1.540983606557377,0.0220543806646525,4.925177634263564
69,ps2,2005,sports,Acclaim Entertainment,T,2.7419354838709675,0.6214285714285713,2.4050947593669
866,ps,2004,fighting,Namco Bandai Games,E,12.8,0.123943661971831,0.4081947867533716
11,x360,2011,sports,Electronic Arts,E,1.360655737704918,0.1396551724137931,1.0570782279844613
2067,x360,2010,sports,Electronic Arts,E,1.8478260869565213,0.0587155963302752,3.592724232979617
2189,ps2,2010,shooter,Electronic Arts,T,2.1724137931034484,0.1794117647058823,1.2212583364890155
3172,pc,2011,shooter,Namco Bandai Games,M,1.818181818181818,0.0142389525368248,0.9195512506984173
1615,x,2004,shooter,Infogrames,T,2.607142857142857,0.73,1.1498393272255454
1504,ps3,2013,action,Sony Computer Entertainment,M,1.4482758620689655,0.0403846153846153,2.5915218932369952
4104,ps2,2009,sports,Activision,T,10.833333333333334,0.388235294117647,3.2309408391633267
2095,ps3,2015,role-playing,Aksys Games,T,4.0,0.3133333333333333,1.726093847459813
2218,x,2006,shooter,Vivendi Games,M,1.553191489361702,1.0,0.0061864884704011
779,ps3,2013,action,Deep Silver,M,1.7317073170731707,0.0161369193154034,2.04563027645698
2405,x,2005,racing,Thq,E,4.5,0.775,2.8887042032075305
4489,ds,2007,platform,Nintendo,E,1.9285714285714288,0.1104477611940298,3.5837689710751723
288,pc,2007,shooter,Electronic Arts,T,1.6666666666666667,0.0207951070336391,2.493520615679208
1538,x360,2010,action,Take-Two Interactive,M,1.1395348837209305,0.0026707234617985,13.395197440274544
2409,x,2006,racing,Thq,E,3.809523809523809,0.6384615384615385,0.3995052335805358
2527,ps2,2008,sports,Electronic Arts,E,6.8,0.7333333333333333,1.988883966550017
4282,x360,2008,simulation,Microsoft Game Studios,E,1.28125,0.1295081967213114,2.5246644083341767
1287,3ds,2012,action,Electronic Arts,E,17.0,0.23125,1.7814182164976806
1988,ds,2010,misc,Warner Bros. Interactive Entertainment,E,10.0,1.25,0.2391785747297939
2337,psp,2010,role-playing,Capcom,T,1.894736842105263,0.1048192771084337,4.129043649427938
1913,ds,2007,platform,Nintendo,E,2.4482758620689653,0.1860465116279069,4.213318204646091
4170,gc,2007,action,Activision,M,2.36,0.3666666666666667,3.1073952391620745
3751,xone,2019,action,Activision,T,3.928571428571429,0.1512820512820513,1.7769380832835493
4116,x360,2010,action,Take-Two Interactive,E,1.6595744680851063,0.2111111111111111,1.8412220753154112
1730,psv,2015,platform,Nippon Ichi Software,T,3.625,0.3347826086956522,2.7332563718679115
4079,gc,2006,action,Ubisoft,M,2.892857142857143,0.53125,0.2471782371982628
3838,x360,2012,action,Electronic Arts,M,0.9027777777777778,0.115,3.1235411000281963
3073,psp,2005,racing,Sony Computer Entertainment,E,1.5172413793103448,0.1261538461538461,0.2568682398006917
4103,ps3,2008,sports,Activision,T,1.7674418604651163,0.4733333333333333,1.83869412385413
483,x,2005,adventure,Take-Two Interactive,M,1.5098039215686274,0.2189189189189189,1.5401882266558982
1790,ps2,2010,action,Sega,T,5.875,0.3733333333333333,2.772681932800552
1854,ps2,2004,sports,Konami Digital Entertainment,T,2.7916666666666665,1.2857142857142858,0.9376245176024144
3577,ps2,2009,action,Lucasarts,T,9.714285714285714,0.2176470588235294,1.3027651306995207
1849,wii,2012,misc,Ubisoft,E10+,4.933333333333334,0.4875,12.477687164499596
2351,pc,2012,action,Activision,E10+,7.875,1.24,1.25814778293858
1837,ps2,2006,simulation,Konami Digital Entertainment,T,5.769230769230769,0.4238095238095238,2.2485868404924707
613,ps3,2008,sports,Take-Two Interactive,E,9.0,0.8875,2.0551113146730464
2122,wiiu,2016,racing,Nintendo,E,1.0731707317073171,0.0056627255756067,8.695561264075334
1147,ps3,2013,action,Disney Interactive Studios,E,1.6388888888888888,0.1791666666666666,3.057602595525866
4177,ps2,2003,shooter,Acclaim Entertainment,M,3.05,0.2607142857142857,2.1209004625323526
913,gc,2004,platform,Ubisoft,E,8.714285714285714,0.75,0.1531679479573348
2654,x,2005,sports,Midway Games,E,4.2631578947368425,0.6538461538461539,0.7795793041957214
2439,3ds,2011,shooter,Majesco Entertainment,E10+,9.375,0.4277777777777778,1.5197706731595315
3023,ps3,2012,shooter,Thq,M,1.3653846153846154,0.1258620689655172,1.2802649186193258
977,ps2,2007,fighting,Atari,T,2.40625,0.0635714285714285,3.6469731036499526
1845,ps4,2015,misc,Ubisoft,E10+,18.75,0.1057692307692307,1.252651648775279
1513,ds,2013,role-playing,Nintendo,E10+,1.253968253968254,0.093103448275862,1.0788143591822608
660,gba,2005,platform,Vivendi Games,E,3.571428571428572,0.246875,4.181844836473398
791,3ds,2013,fighting,Ubisoft Annecy,T,1.2741935483870968,0.0719298245614035,3.21356332659888
20,ps4,2016,action,Telltale Games,M,2.8125,0.0401360544217687,0.9461770275682136
37,x360,2014,action,Namco Bandai Games,T,1.0985915492957747,0.0756097560975609,2.51947991940396
3512,ps2,2003,racing,Midway Games,T,3.0,0.6,0.8371338310934817
3171,ps2,2008,simulation,Konami Digital Entertainment,T,4.125,0.78,0.765968576587521
2640,ps2,2001,sports,Electronic Arts,E,3.863636363636364,0.8999999999999999,3.9316223182491368
487,wii,2009,shooter,Activision,T,1.6428571428571428,0.1098360655737705,4.546322734806337
661,ps,2001,platform,Sony Computer Entertainment,E,7.583333333333333,0.0202733485193621,6.566529554429348
